location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
airport_and_american_d,AIRPORT AND AMERICAN D,2,45.5,43.653436,-79.358659,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
airport_and_highway_42,AIRPORT AND HIGHWAY 42,2,19.5,43.626181,-79.365757,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
airport_and_jetliner,AIRPORT AND JETLINER,2,15.0,43.618546,-79.397283,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
albion_and_arcot,ALBION AND ARCOT,2,22.0,43.613737,-79.416914,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
albion_and_calstock,ALBION AND CALSTOCK,2,21.0,43.657471,-79.404648,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
albion_and_highway_27,ALBION AND HIGHWAY 27,2,58.0,43.656081,-79.397544,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
albion_and_shendale,ALBION AND SHENDALE,2,22.0,43.612019,-79.339393,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
albion_and_westmore,ALBION AND WESTMORE,2,21.0,43.620033,-79.358225,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
alliance_and_dalrymple,ALLIANCE AND DALRYMPLE,2,20.0,43.600067,-79.356286,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
alness_and_finch,ALNESS AND FINCH,2,22.5,43.638535,-79.409296,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
amazon_fufillment_cent,AMAZON FUFILLMENT CENT,2,16.0,43.606809,-79.333102,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
ameer_and_ranee,AMEER AND RANEE,2,210.0,43.687472,-79.363068,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
american_and_airport,AMERICAN AND AIRPORT,2,24.0,43.69163,-79.361016,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
anglesey_and_royal_yor,ANGLESEY AND ROYAL YOR,2,23.0,43.680281,-79.395663,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
angus_glen_and_major_m,ANGUS GLEN AND MAJOR M,2,27.0,43.652671,-79.425271,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
angus_glen_community_c,ANGUS GLEN COMMUNITY C,2,306.0,43.697097,-79.398426,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
annette_and_jane,ANNETTE AND JANE,2,27.0,43.607825,-79.332565,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
annette_and_willard,ANNETTE AND WILLARD,2,99.5,43.654952,-79.414929,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
antibes_and_bathurst,ANTIBES AND BATHURST,2,6.0,43.694852,-79.392618,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
antibes_and_torresdale,ANTIBES AND TORRESDALE,2,10.0,43.624932,-79.363552,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
arrow_and_lido,ARROW AND LIDO,2,13.0,43.660825,-79.353079,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
arrow_and_sheppard,ARROW AND SHEPPARD,2,12.5,43.655514,-79.377119,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
arrow_division,ARROW DIVISION,2,15.5,43.642031,-79.396052,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
atkinson_and_clark,ATKINSON AND CLARK,2,229.5,43.612887,-79.335914,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
atkinson_and_flamingo,ATKINSON AND FLAMINGO,2,160.0,43.636806,-79.405055,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
auckland_and_dundas,AUCKLAND AND DUNDAS,2,23.0,43.664771,-79.36862,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_bombay,AVENUE AND BOMBAY,2,22.5,43.680168,-79.383435,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_davenport,AVENUE AND DAVENPORT,2,24.5,43.659923,-79.339644,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_douglas,AVENUE AND DOUGLAS,2,18.0,43.609361,-79.380289,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_fairlawn,AVENUE AND FAIRLAWN,2,19.5,43.644449,-79.420342,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_hillhurst,AVENUE AND HILLHURST,2,19.0,43.690975,-79.422225,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_lonsdale,AVENUE AND LONSDALE,2,24.5,43.69305,-79.391594,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_lytton,AVENUE AND LYTTON,2,19.0,43.602242,-79.413016,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_old_orchard,AVENUE AND OLD ORCHARD,2,9.0,43.659044,-79.359916,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_ridley,AVENUE AND RIDLEY,2,23.5,43.604873,-79.376268,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_roe,AVENUE AND ROE,2,19.0,43.608493,-79.364242,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_st_clements,AVENUE AND ST CLEMENTS,2,19.0,43.67852,-79.39114,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_and_willowbank,AVENUE AND WILLOWBANK,2,98.0,43.684306,-79.401756,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
avenue_rd_and_old_orch,AVENUE RD AND OLD ORCH,2,16.5,43.674059,-79.368479,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
avon_loop_weston_and,AVON LOOP (WESTON AND,2,16.0,43.619136,-79.387976,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
baldoon_and_finch,BALDOON AND FINCH,2,15.5,43.632525,-79.394623,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
barkdene_hills_and_gra,BARKDENE HILLS AND GRA,2,147.0,43.676276,-79.375933,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
barrington_and_secord,BARRINGTON AND SECORD,2,38.0,43.66539,-79.396803,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathrust_and_lawrence,BATHRUST AND LAWRENCE,2,10.0,43.649165,-79.336787,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_baycrest,BATHURST AND BAYCREST,2,10.0,43.667921,-79.340033,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_blue_flag,BATHURST AND BLUE FLAG,2,10.0,43.606225,-79.362053,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_claxton,BATHURST AND CLAXTON,2,12.5,43.635014,-79.377389,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_douglas,BATHURST AND DOUGLAS,2,10.0,43.618862,-79.420545,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_elm_ridge,BATHURST AND ELM RIDGE,2,10.0,43.62312,-79.411589,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_farrell,BATHURST AND FARRELL,2,9.0,43.63081,-79.3803,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_forest_ri,BATHURST AND FOREST RI,2,41.0,43.672111,-79.377519,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_glengrove,BATHURST AND GLENGROVE,2,136.0,43.629204,-79.426333,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_king,BATHURST AND KING,2,10.0,43.636978,-79.395572,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_laurelcre,BATHURST AND LAURELCRE,2,10.0,43.601858,-79.380767,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_lytton,BATHURST AND LYTTON,2,16.0,43.633045,-79.357135,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_niagara,BATHURST AND NIAGARA,2,20.0,43.621725,-79.364499,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_ridge_hil,BATHURST AND RIDGE HIL,2,20.5,43.689721,-79.410836,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_shelborne,BATHURST AND SHELBORNE,2,10.0,43.673313,-79.388074,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_st._clair,BATHURST AND ST. CLAIR,2,10.0,43.600741,-79.335666,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_strathall,BATHURST AND STRATHALL,2,10.0,43.617935,-79.353276,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_timberlan,BATHURST AND TIMBERLAN,2,10.0,43.607753,-79.358008,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_vesta,BATHURST AND VESTA,2,14.0,43.683945,-79.37356,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_viewmount,BATHURST AND VIEWMOUNT,2,20.0,43.603574,-79.386123,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_charles,BAY AND CHARLES,2,58.5,43.656072,-79.399906,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_college,BAY AND COLLEGE,2,25.0,43.659469,-79.427823,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_cumberland,BAY AND CUMBERLAND,2,27.5,43.69618,-79.344192,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_elm,BAY AND ELM,2,265.5,43.678105,-79.377074,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_gerrard,BAY AND GERRARD,2,23.5,43.604265,-79.369309,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_hagerman,BAY AND HAGERMAN,2,26.0,43.620273,-79.400192,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_scollard,BAY AND SCOLLARD,2,157.0,43.651784,-79.410677,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_broadway,BAYVIEW AND BROADWAY,2,23.5,43.671382,-79.354967,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_davisville,BAYVIEW AND DAVISVILLE,2,28.5,43.644211,-79.428704,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_evergreen,BAYVIEW AND EVERGREEN,2,24.5,43.664723,-79.361269,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_fife,BAYVIEW AND FIFE,2,14.0,43.660646,-79.426877,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_garnier,BAYVIEW AND GARNIER,2,22.5,43.635386,-79.334422,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_parkhurst,BAYVIEW AND PARKHURST,2,11.0,43.672776,-79.422532,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_wellness_w,BAYVIEW AND WELLNESS W,2,32.0,43.628202,-79.420591,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_wood,BAYVIEW AND WOOD,2,25.0,43.674406,-79.410121,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
belfield_and_attwell,BELFIELD AND ATTWELL,2,7.5,43.676753,-79.411019,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bellamy_and_progress,BELLAMY AND PROGRESS,2,25.0,43.658232,-79.417395,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bergamont_and_islingto,BERGAMONT AND ISLINGTO,2,18.0,43.64053,-79.417271,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
berwick_and_yonge,BERWICK AND YONGE,2,310.0,43.654027,-79.362334,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_bay_mil,BIRCHMOUNT AND BAY MIL,2,14.5,43.622611,-79.412521,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_bertran,BIRCHMOUNT AND BERTRAN,2,54.5,43.699013,-79.346341,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_brookmi,BIRCHMOUNT AND BROOKMI,2,18.5,43.609912,-79.4038,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_chelwoo,BIRCHMOUNT AND CHELWOO,2,19.5,43.685931,-79.364432,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_comstoc,BIRCHMOUNT AND COMSTOC,2,16.0,43.61363,-79.412083,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_exford,BIRCHMOUNT AND EXFORD,2,10.0,43.670558,-79.41351,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_foxridg,BIRCHMOUNT AND FOXRIDG,2,19.0,43.653026,-79.365936,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_highvie,BIRCHMOUNT AND HIGHVIE,2,22.5,43.698726,-79.405252,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_hollis,BIRCHMOUNT AND HOLLIS,2,24.5,43.693227,-79.381723,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_kingsto,BIRCHMOUNT AND KINGSTO,2,21.5,43.626268,-79.374237,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_lamore,BIRCHMOUNT AND L'AMORE,2,23.5,43.693486,-79.356692,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_parkett,BIRCHMOUNT AND PARKETT,2,69.5,43.608662,-79.418887,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_staley,BIRCHMOUNT AND STALEY,2,10.0,43.669805,-79.346117,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bircmount_garage,BIRCMOUNT GARAGE,2,17.5,43.629262,-79.368413,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bishop_and_yonge,BISHOP AND YONGE,2,10.0,43.670357,-79.352084,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
black_creek_and_eglint,BLACK CREEK AND EGLINT,2,17.5,43.643054,-79.418125,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
black_creek_and_lawren,BLACK CREEK AND LAWREN,2,10.5,43.695733,-79.355332,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_bathurst,BLOOR AND BATHURST,2,38.0,43.666298,-79.40019,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_brock,BLOOR AND BROCK,2,22.5,43.679228,-79.342229,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_castlefrank,BLOOR AND CASTLEFRANK,2,17.5,43.63067,-79.363555,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_dovercourt,BLOOR AND DOVERCOURT,2,64.0,43.677739,-79.371408,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_green_lanes,BLOOR AND GREEN LANES,2,30.0,43.686987,-79.429772,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_high_park,BLOOR AND HIGH PARK,2,15.5,43.60261,-79.356164,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_indian,BLOOR AND INDIAN,2,14.0,43.6702,-79.398616,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_indian_road,BLOOR AND INDIAN ROAD,2,23.5,43.637873,-79.3476,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_lansdowne,BLOOR AND LANSDOWNE,2,15.0,43.694292,-79.389219,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_markland,BLOOR AND MARKLAND,2,16.0,43.696309,-79.386966,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_montgomery,BLOOR AND MONTGOMERY,2,12.5,43.600666,-79.335573,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_ossington,BLOOR AND OSSINGTON,2,15.5,43.648117,-79.411602,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_queens_park,BLOOR AND QUEENS PARK,2,18.0,43.674759,-79.331636,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_riverview,BLOOR AND RIVERVIEW,2,22.5,43.646467,-79.362992,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_shaw,BLOOR AND SHAW,2,13.5,43.678436,-79.42988,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_spadina,BLOOR AND SPADINA,2,15.0,43.615122,-79.415267,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_symington,BLOOR AND SYMINGTON,2,22.5,43.691528,-79.403765,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_the_east_mal,BLOOR AND THE EAST MAL,2,20.0,43.653962,-79.415031,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_the_west_mal,BLOOR AND THE WEST MAL,2,36.5,43.61625,-79.344002,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
bradstock_and_rivalda,BRADSTOCK AND RIVALDA,2,8.0,43.646905,-79.356111,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
bradstock_rd_and_westo,BRADSTOCK RD AND WESTO,2,20.0,43.658014,-79.33892,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
braecrest_and_royal_yo,BRAECREST AND ROYAL YO,2,69.5,43.67784,-79.409578,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
brichmount_garage,BRICHMOUNT GARAGE,2,20.0,43.668316,-79.355369,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
brickworks_and_don_val,BRICKWORKS AND DON VAL,2,22.0,43.669499,-79.408351,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_golden_gat,BRIMLEY AND GOLDEN GAT,2,21.0,43.666481,-79.415732,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_heather,BRIMLEY AND HEATHER,2,17.5,43.676622,-79.425411,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_huntingwoo,BRIMLEY AND HUNTINGWOO,2,21.0,43.610236,-79.416846,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_progress,BRIMLEY AND PROGRESS,2,76.5,43.634842,-79.354427,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_wetherby,BRIMLEY AND WETHERBY,2,14.0,43.615986,-79.395367,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_deerbour,BROADVIEW AND DEERBOUR,2,59.0,43.623136,-79.403289,2,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_don_vall,BROADVIEW AND DON VALL,2,8.0,43.669874,-79.404508,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_pottery,BROADVIEW AND POTTERY,2,8.0,43.623531,-79.428731,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_westwood,BROADVIEW AND WESTWOOD,2,8.0,43.663798,-79.427121,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
brookbanks_and_underhi,BROOKBANKS AND UNDERHI,2,64.0,43.691776,-79.412484,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
brooklawn_and_barkdene,BROOKLAWN AND BARKDENE,2,20.5,43.646665,-79.404913,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
brookmere_and_elmhurst,BROOKMERE AND ELMHURST,2,112.5,43.665086,-79.361516,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_coule,BROWN'S LINE AND COULE,2,18.0,43.602954,-79.33199,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_jelic,BROWN'S LINE AND JELIC,2,20.0,43.601896,-79.351249,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_jelli,BROWN'S LINE AND JELLI,2,19.0,43.630424,-79.341594,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_lake,BROWN'S LINE AND LAKE,2,13.0,43.675211,-79.401674,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_coules,BROWNS LINE AND COULES,2,17.0,43.666559,-79.383468,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_evans,BROWNS LINE AND EVANS,2,17.5,43.602774,-79.357903,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_lake_s,BROWNS LINE AND LAKE S,2,17.5,43.671428,-79.409296,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_woodbu,BROWNS LINE AND WOODBU,2,12.5,43.631389,-79.334612,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
caldeonia_and_eglinton,CALDEONIA AND EGLINTON,2,12.5,43.699387,-79.400486,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_innes,CALEDONIA AND INNES,2,17.5,43.693125,-79.415871,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_keith,CALEDONIA AND KEITH,2,19.0,43.60666,-79.354596,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_kitchene,CALEDONIA AND KITCHENE,2,18.0,43.66907,-79.345782,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_st._clai,CALEDONIA AND ST. CLAI,2,16.0,43.638211,-79.366723,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_tycos,CALEDONIA AND TYCOS,2,13.0,43.640865,-79.41106,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
calvington_and_renshaw,CALVINGTON AND RENSHAW,2,86.0,43.648003,-79.399274,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
carl_hall_and_centenni,CARL HALL AND CENTENNI,2,31.5,43.601242,-79.332166,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_langley,CARLAW AND LANGLEY,2,35.5,43.667411,-79.350369,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_and_atwell,CARLINGVIEW AND ATWELL,2,20.0,43.694036,-79.365336,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_and_intern,CARLINGVIEW AND INTERN,2,21.5,43.609706,-79.351151,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_and_renfor,CARLINGVIEW AND RENFOR,2,23.0,43.642178,-79.35302,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
castlefield_and_caledo,CASTLEFIELD AND CALEDO,2,375.5,43.68447,-79.337932,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
castlemore_and_bridlew,CASTLEMORE AND BRIDLEW,2,54.5,43.637407,-79.406658,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
cenntenial_college,CENNTENIAL COLLEGE,2,69.0,43.647813,-79.357106,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college_ter,CENTENNIAL COLLEGE TER,2,14.0,43.658011,-79.429266,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
centential_college,CENTENTIAL COLLEGE,2,11.0,43.687203,-79.344233,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_colin,CHAPLIN AND COLIN,2,31.0,43.619463,-79.365331,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_roselawn,CHAPLIN AND ROSELAWN,2,65.0,43.698575,-79.413574,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_crescent,CHAPLIN CRESCENT,2,26.0,43.602043,-79.331074,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_crescent_south,CHAPLIN CRESCENT SOUTH,2,260.5,43.685711,-79.354148,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_and_commissione,CHERRY AND COMMISSIONE,2,10.0,43.674915,-79.35369,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_melita,CHRISTIE AND MELITA,2,20.0,43.633552,-79.350404,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_esplanade,CHURCH AND ESPLANADE,2,20.0,43.674179,-79.355969,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_uphill,CHURCH AND UPHILL,2,67.0,43.629263,-79.406504,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
clairepoint_and_albion,CLAIREPOINT AND ALBION,2,24.0,43.60775,-79.408152,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
clayson_and_bartor,CLAYSON AND BARTOR,2,21.5,43.610787,-79.381745,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
cliff_and_cordella,CLIFF AND CORDELLA,2,22.5,43.699044,-79.336687,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
collingsgrove_and_lawr,COLLINGSGROVE AND LAWR,2,9.5,43.61394,-79.34811,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
collinsgrove_and_kings,COLLINSGROVE AND KINGS,2,10.0,43.611158,-79.367468,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_sam_smith_loop,COLONEL SAM SMITH LOOP,2,8.5,43.622821,-79.339199,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_and_hum,COLONEL SAMUEL AND HUM,2,8.0,43.666597,-79.36373,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_park,COLONEL SAMUEL PARK,2,8.0,43.629353,-79.379463,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_park_lo,COLONEL SAMUEL PARK LO,2,6.5,43.667186,-79.341837,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
commisioners_and_logan,COMMISIONERS AND LOGAN,2,14.5,43.625308,-79.429087,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
concord_place_and_conc,CONCORD PLACE AND CONC,2,8.0,43.688178,-79.424315,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
concord_place_and_wynf,CONCORD PLACE AND WYNF,2,11.5,43.644151,-79.427117,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
concorde_and_concorde,CONCORDE AND CONCORDE,2,7.0,43.690033,-79.331214,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
concorde_pl_and_concor,CONCORDE PL AND CONCOR,2,19.0,43.642949,-79.408179,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
concorde_place,CONCORDE PLACE,2,10.0,43.650734,-79.374662,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
consumers_and_sheppard,CONSUMERS AND SHEPPARD,2,19.5,43.646705,-79.366601,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
cordova_and_dundas,CORDOVA AND DUNDAS,2,30.0,43.605524,-79.394494,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
cordova_and_islington,CORDOVA AND ISLINGTON,2,59.5,43.651772,-79.347092,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
coronation_and_chemica,CORONATION AND CHEMICA,2,24.0,43.613353,-79.375084,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_greenwood,COSBURN AND GREENWOOD,2,10.0,43.694673,-79.351658,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_fairford,COXWELL AND FAIRFORD,2,10.0,43.607533,-79.350276,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_hanson,COXWELL AND HANSON,2,10.0,43.699798,-79.357487,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_lower_gerr,COXWELL AND LOWER GERR,2,7.5,43.661708,-79.417856,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_oconnor,COXWELL AND O'CONNOR,2,10.5,43.627397,-79.401613,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_springdale,COXWELL AND SPRINGDALE,2,11.0,43.69092,-79.422472,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
