stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2018,Bus,Mechanical,1,17.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2018,Bus,Operations,1,28.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2019,Bus,Mechanical,2,20.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2019,Bus,Operations,1,275.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2019,Streetcar,Passenger,10,120.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2020,Bus,Passenger,1,30.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2020,Streetcar,Mechanical,2,20.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2020,Streetcar,Passenger,22,214.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2021,Bus,Collision,2,16.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2021,Bus,Mechanical,3,35.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2021,Bus,Operations,2,48.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2022,Bus,Collision,1,22.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2022,Bus,Mechanical,2,23.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2022,Bus,Passenger,1,30.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2023,Bus,General,1,12.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2023,Bus,Mechanical,8,130.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2023,Bus,Operations,1,10.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2024,Bus,General,2,40.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2024,Bus,Mechanical,5,63.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2025,Bus,General,6,102.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2014,Bus,Mechanical,2,20.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2014,Bus,Operations,5,121.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2014,Bus,Passenger,3,30.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2015,Bus,General,3,75.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2015,Bus,Mechanical,18,203.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2015,Bus,Operations,3,36.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2015,Bus,Passenger,6,72.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2016,Bus,Mechanical,1,6.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2016,Bus,Operations,8,289.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2016,Bus,Passenger,1,9.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2016,LRT,General,1,20.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2017,Bus,Mechanical,11,253.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2017,Bus,Passenger,1,10.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2018,Bus,General,4,48.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2018,Bus,Operations,4,39.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2018,Bus,Passenger,3,3.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2019,Bus,Mechanical,1,9.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2019,Bus,Passenger,2,17.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2020,Bus,Mechanical,2,40.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2020,Bus,Passenger,2,18.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2023,Bus,Mechanical,5,72.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2024,Bus,Mechanical,1,12.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2024,Bus,Operations,2,22.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2024,Bus,Passenger,1,16.0
Eglinton Ave West at Scarlett Rd,43.683789,-79.511557,2025,Bus,General,3,321.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2014,Bus,Passenger,2,43.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2016,Bus,Mechanical,3,18.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2018,Bus,Operations,5,5.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2019,Bus,Passenger,1,7.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2020,Bus,General,1,9.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2020,Bus,Mechanical,1,7.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2021,Bus,Collision,1,7.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2023,Bus,Collision,3,96.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2023,Bus,Mechanical,3,45.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2024,Bus,Mechanical,1,9.0
Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,2025,Bus,General,8,101.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2014,Bus,Mechanical,1,7.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2014,Bus,Passenger,2,17.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2014,Bus,Scheduling,8,145.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2015,Bus,Mechanical,2,20.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2015,Bus,Operations,1,30.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2015,Bus,Passenger,3,32.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2015,Bus,Scheduling,1,30.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2016,Bus,General,1,25.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2016,Bus,Mechanical,4,76.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2016,Bus,Operations,3,280.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2016,Bus,Passenger,3,50.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2016,Bus,Scheduling,4,40.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2017,Bus,Mechanical,1,20.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2017,Bus,Operations,3,72.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2017,Bus,Passenger,5,78.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2017,Bus,Scheduling,9,91.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2018,Bus,Mechanical,3,42.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2018,Bus,Operations,3,36.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2018,Bus,Passenger,5,39.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2018,Bus,Scheduling,5,135.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2019,Bus,Mechanical,6,79.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2019,Bus,Operations,1,15.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2019,Bus,Passenger,3,33.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2019,Bus,Scheduling,1,30.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2020,Bus,Collision,3,28.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2020,Bus,General,1,9.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2020,Bus,Mechanical,4,45.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2020,Bus,Operations,1,1.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2020,Bus,Passenger,2,15.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2021,Bus,Collision,1,10.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2021,Bus,Mechanical,2,20.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2021,Bus,Operations,2,60.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2021,Bus,Passenger,2,24.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2022,Bus,Collision,2,23.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2022,Bus,General,1,18.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2022,Bus,Mechanical,6,79.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2022,Bus,Operations,3,218.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2022,Bus,Passenger,2,44.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2023,Bus,Mechanical,2,60.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2023,Bus,Operations,3,75.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2023,Bus,Passenger,1,30.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2024,Bus,Collision,2,38.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2024,Bus,Mechanical,5,106.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2024,Bus,Operations,2,10.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2024,Bus,Passenger,3,36.0
Eglinton Ave West at Spadina Rd,43.702476,-79.418837,2025,Bus,General,13,729.0
Eglinton Ave West at The East Mall,43.672032,-79.571143,2014,Bus,Passenger,2,19.0
Eglinton Ave West at The East Mall,43.672032,-79.571143,2016,Bus,Mechanical,1,10.0
Eglinton Ave West at The East Mall,43.672032,-79.571143,2017,Bus,Passenger,1,8.0
Eglinton Ave West at The East Mall,43.672032,-79.571143,2018,Bus,General,3,12.0
Eglinton Ave West at The East Mall,43.672032,-79.571143,2018,Bus,Mechanical,1,1.0
Eglinton Ave West at The East Mall,43.672032,-79.571143,2019,Bus,General,3,66.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2014,Bus,Mechanical,4,30.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2014,Bus,Passenger,1,5.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2015,Bus,Mechanical,4,35.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2016,Bus,Mechanical,6,66.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2016,Bus,Operations,2,16.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2016,Bus,Passenger,2,38.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2017,Bus,Mechanical,5,37.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2017,Bus,Operations,1,20.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2017,Bus,Passenger,2,19.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2018,Bus,Mechanical,1,6.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2019,Bus,Mechanical,1,9.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2019,Bus,Operations,1,37.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2019,Bus,Passenger,1,9.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2020,Bus,Mechanical,1,10.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2021,Bus,Cleaning,1,8.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2021,Bus,Collision,1,7.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2021,Bus,Mechanical,2,21.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2021,Bus,Operations,1,12.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2022,Bus,Collision,1,9.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2022,Bus,General,2,20.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2022,Bus,Mechanical,10,151.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2022,Bus,Operations,5,102.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2023,Bus,Cleaning,1,30.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2023,Bus,Collision,1,15.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2023,Bus,General,1,10.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2023,Bus,Mechanical,2,30.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2023,Bus,Operations,1,18.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2023,Bus,Passenger,2,31.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2024,Bus,Cleaning,1,17.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2024,Bus,Mechanical,4,86.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2024,Bus,Operations,2,25.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2024,Bus,Passenger,1,20.0
Eglinton Ave West at Vesta Dr,43.702097,-79.420707,2025,Bus,General,3,148.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2014,Bus,General,91,1384.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2014,Bus,Operations,2,16.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2014,LRT,General,42,640.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2014,Subway,Scheduling,1,4
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2015,Bus,General,6,111.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2015,LRT,General,34,704.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2016,Bus,General,12,285.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2016,Bus,Scheduling,1,11.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2016,LRT,General,12,194.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2017,Bus,General,1,50.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2017,Bus,Scheduling,1,8.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2017,LRT,General,2,30.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2018,Bus,General,6,205.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2018,Bus,Mechanical,1,11.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2018,LRT,General,1,10.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2018,Subway,Scheduling,1,5
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2019,Bus,General,18,376.0
Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,2022,Bus,General,1,22.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2014,Bus,General,23,862.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2014,LRT,General,7,112.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2015,Bus,General,35,891.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2016,Bus,General,52,1041.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2016,Bus,Operations,5,675.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2017,Bus,General,20,500.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2017,LRT,General,1,35.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2018,Bus,General,28,477.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2018,Subway,Scheduling,1,4
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2019,Bus,General,19,285.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2020,Subway,Operations,1,9
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2021,Subway,General,2,64
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2021,Subway,Infrastructure,1,3
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2022,Bus,Cleaning,1,10.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2022,Bus,Mechanical,1,12.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2023,Bus,Collision,1,10.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2023,Bus,Operations,1,10.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2024,Bus,Mechanical,2,18.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2024,Bus,Operations,2,19.0
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2024,Subway,Infrastructure,1,13
Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,2025,Bus,General,5,68.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2014,Bus,Mechanical,4,30.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2014,Bus,Operations,3,18.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2015,Bus,Mechanical,5,57.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2015,Bus,Operations,2,21.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2015,Bus,Passenger,3,51.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2016,Bus,Mechanical,7,105.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2016,Bus,Operations,5,111.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2016,Bus,Passenger,2,32.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2017,Bus,General,2,35.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2017,Bus,Operations,1,265.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2018,Bus,General,2,2.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2018,Bus,Operations,1,999.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2018,Bus,Passenger,4,70.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2018,LRT,General,1,17.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2019,Bus,Mechanical,2,29.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2019,Bus,Operations,2,60.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2019,Bus,Passenger,5,42.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2020,Bus,Operations,2,256.0
Eglinton Ave West at Weston Rd,43.686765,-79.489821,2023,Bus,Collision,5,50.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2014,Bus,Mechanical,4,34.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2014,Bus,Operations,3,92.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2014,Bus,Passenger,1,9.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2015,Bus,Mechanical,6,39.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2015,Bus,Operations,2,17.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2015,Bus,Passenger,1,8.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2015,Bus,Scheduling,1,15.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2015,Subway,Operations,1,1.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2016,Bus,Mechanical,3,20.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2016,Bus,Operations,13,4803.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2016,Bus,Passenger,1,4.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2017,Bus,Mechanical,5,64.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2017,Bus,Operations,1,5.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2017,Bus,Scheduling,1,5.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2018,Bus,Mechanical,2,15.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2019,Bus,Mechanical,3,27.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2020,Bus,Mechanical,1,24.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2020,Bus,Operations,1,15.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2021,Bus,Mechanical,1,9.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2021,Bus,Operations,1,789.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2022,Bus,Mechanical,1,30.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2023,Bus,Collision,1,12.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2023,Bus,Mechanical,5,58.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2023,Bus,Operations,1,20.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2023,Bus,Passenger,1,10.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2024,Bus,Cleaning,1,9.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2024,Bus,Operations,1,15.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2024,Bus,Passenger,1,8.0
Eglinton Ave West at Weston Rd East Side,43.68706,-79.488921,2025,Bus,General,3,112.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2014,Bus,General,2,50.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2014,Bus,Mechanical,3,21.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2014,Bus,Passenger,1,12.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2015,Bus,Mechanical,3,35.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2015,Bus,Operations,1,20.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2015,Bus,Passenger,1,4.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2016,Bus,Mechanical,1,5.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2017,Bus,Operations,1,10.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2018,Bus,Mechanical,3,20.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2019,Bus,Mechanical,1,7.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2020,Bus,Mechanical,1,15.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2020,Bus,Passenger,1,18.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2021,Bus,Mechanical,2,24.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2022,Bus,Collision,1,12.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2023,Bus,Mechanical,1,10.0
Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,2025,Bus,General,4,54.0
Eglinton Ave West at Wincott Dr,43.678585,-79.545262,2014,Bus,Mechanical,6,48.0
Eglinton Ave West at Wincott Dr,43.678585,-79.545262,2014,Bus,Passenger,1,12.0
Eglinton Ave West at Wincott Dr,43.678585,-79.545262,2015,Bus,Mechanical,3,36.0
Eglinton Ave West at Wincott Dr,43.678585,-79.545262,2015,Bus,Passenger,3,35.0
