stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
6655 Airport Rd,43.696429,-79.632365,2018,Bus,Operations,20,3260.0
6655 Airport Rd,43.696429,-79.632365,2018,Bus,Passenger,5,100.0
6655 Airport Rd,43.696429,-79.632365,2018,Bus,Scheduling,85,745.0
6655 Airport Rd,43.696429,-79.632365,2019,Bus,Mechanical,30,295.0
6655 Airport Rd,43.696429,-79.632365,2019,Bus,Operations,3,72.0
6655 Airport Rd,43.696429,-79.632365,2020,Bus,Mechanical,13,215.0
6655 Airport Rd,43.696429,-79.632365,2020,Bus,Operations,10,165.0
6655 Airport Rd,43.696429,-79.632365,2020,Bus,Passenger,5,5.0
6655 Airport Rd,43.696429,-79.632365,2021,Bus,Mechanical,5,50.0
6655 Airport Rd,43.696429,-79.632365,2021,Bus,Operations,5,100.0
6655 Airport Rd,43.696429,-79.632365,2021,Bus,Passenger,3,39.0
6655 Airport Rd,43.696429,-79.632365,2023,Bus,Mechanical,5,55.0
6655 Airport Rd,43.696429,-79.632365,2024,Bus,Operations,10,495.0
6655 Airport Rd,43.696429,-79.632365,2025,Bus,Collision,5,100.0
6793-6823 Steeles Ave West,43.756571,-79.608566,2023,Bus,Operations,1,10.0
6807 Steeles Ave West,43.732092,-79.458918,2023,Bus,Mechanical,1,11.0
6807 Steeles Ave West,43.756036,-79.611033,2014,Bus,General,216,2457.0
6807 Steeles Ave West,43.756036,-79.611033,2014,Bus,Mechanical,10,46.0
6807 Steeles Ave West,43.756036,-79.611033,2014,Bus,Operations,6,6.0
6807 Steeles Ave West,43.756036,-79.611033,2015,Bus,General,189,2205.0
6807 Steeles Ave West,43.756036,-79.611033,2015,Bus,Mechanical,30,78.0
6807 Steeles Ave West,43.756036,-79.611033,2016,Bus,General,282,4803.0
6807 Steeles Ave West,43.756036,-79.611033,2016,Bus,Mechanical,11,137.0
6807 Steeles Ave West,43.756036,-79.611033,2016,Bus,Operations,3,60.0
6807 Steeles Ave West,43.756036,-79.611033,2016,Bus,Scheduling,4,84.0
6807 Steeles Ave West,43.756036,-79.611033,2017,Bus,General,93,1683.0
6807 Steeles Ave West,43.756036,-79.611033,2017,Bus,Mechanical,2,16.0
6807 Steeles Ave West,43.756036,-79.611033,2017,Bus,Operations,7,77.0
6807 Steeles Ave West,43.756036,-79.611033,2017,Bus,Scheduling,5,33.0
6807 Steeles Ave West,43.756036,-79.611033,2018,Bus,General,42,567.0
6807 Steeles Ave West,43.756036,-79.611033,2018,Bus,Mechanical,6,60.0
6807 Steeles Ave West,43.756036,-79.611033,2018,Bus,Operations,5,21.0
6807 Steeles Ave West,43.756036,-79.611033,2018,Bus,Passenger,2,2.0
6807 Steeles Ave West,43.756036,-79.611033,2018,Bus,Scheduling,3,15.0
6807 Steeles Ave West,43.756036,-79.611033,2019,Bus,General,24,297.0
6807 Steeles Ave West,43.756036,-79.611033,2019,Bus,Mechanical,5,66.0
6807 Steeles Ave West,43.756036,-79.611033,2019,Bus,Scheduling,4,20.0
6807 Steeles Ave West,43.756036,-79.611033,2020,Bus,General,7,88.0
6807 Steeles Ave West,43.756036,-79.611033,2021,Bus,Mechanical,1,14.0
6807 Steeles Ave West,43.756036,-79.611033,2023,Bus,Mechanical,1,8.0
6807 Steeles Ave West,43.756036,-79.611033,2026,Bus,General,2,17.0
6807 Steeles Ave West,43.756036,-79.611033,2026,Bus,Operations,1,10.0
6807 Steeles Ave West,43.767677,-79.545968,2020,Bus,Operations,1,14.0
6807 Steeles Ave West,43.785962,-79.474526,2014,Bus,Mechanical,1,30.0
6807 Steeles Ave West,43.785962,-79.474526,2016,Bus,Mechanical,1,30.0
682 Warden Ave,43.705852,-79.278599,2014,Bus,Mechanical,1,11.0
682 Warden Ave,43.705852,-79.278599,2016,Bus,Mechanical,1,17.0
682 Warden Ave,43.705852,-79.278599,2018,Bus,Passenger,1,17.0
682 Warden Ave,43.705852,-79.278599,2020,Bus,Mechanical,1,20.0
685 Finch Ave West,43.770935,-79.456814,2020,Bus,Mechanical,1,5.0
685 Finch Ave West,43.770935,-79.456814,2025,Bus,General,1,10.0
689 Warden Ave,43.707412,-79.278973,2014,Bus,Passenger,1,11.0
689 Warden Ave,43.707412,-79.278973,2025,Bus,Operations,1,20.0
689 Warden Ave,43.707412,-79.278973,2025,Bus,Passenger,1,19.0
6900 Airport Rd - International Centre - North Entrance,43.701831,-79.640204,2014,Bus,Mechanical,11,161.0
6900 Airport Rd - International Centre - North Entrance,43.701831,-79.640204,2014,Bus,Passenger,6,89.0
6900 Airport Rd - International Centre - North Entrance,43.701831,-79.640204,2015,Bus,Passenger,5,75.0
6900 Airport Rd - International Centre - North Entrance,43.701831,-79.640204,2017,Bus,General,5,125.0
6900 Airport Rd - International Centre - North Entrance,43.701831,-79.640204,2017,Bus,Mechanical,1,1.0
6900 Airport Rd - International Centre - North Entrance,43.701831,-79.640204,2017,Bus,Passenger,10,155.0
6900 Airport Rd - International Centre - North Entrance,43.701831,-79.640204,2020,Bus,Mechanical,5,85.0
6900 Airport Rd - International Centre - North Entrance,43.701955,-79.63977,2016,Bus,Mechanical,5,65.0
70 Island Rd,43.726679,-79.297829,2014,Bus,General,6,67.0
70 Island Rd,43.797478,-79.141049,2023,Bus,Operations,2,60.0
70 Island Rd,43.797478,-79.141049,2024,Bus,Passenger,3,60.0
70 Island Rd,43.797478,-79.141049,2025,Bus,General,3,27.0
70 Island Rd,43.797478,-79.141049,2025,Bus,Operations,9,153.0
70 Milner Ave,43.72722,-79.298087,2015,Bus,General,1,12.0
70 Milner Ave,43.784147,-79.251406,2023,Bus,Cleaning,4,4.0
70 The East Mall,43.61153,-79.545796,2020,Bus,Collision,1,25.0
70 The East Mall,43.61153,-79.545796,2021,Bus,Operations,1,25.0
70 The East Mall,43.61153,-79.545796,2022,Bus,Mechanical,1,20.0
70 The East Mall,43.61153,-79.545796,2024,Bus,General,1,13.0
70 The East Mall,43.61153,-79.545796,2024,Bus,Mechanical,3,67.0
70 The East Mall,43.61153,-79.545796,2025,Bus,Cleaning,1,20.0
70 The East Mall,43.61153,-79.545796,2025,Bus,External,1,30.0
70 The East Mall,43.61153,-79.545796,2025,Bus,General,2,37.0
70 The East Mall,43.61153,-79.545796,2025,Bus,Mechanical,2,29.0
70 The East Mall,43.618406,-79.547856,2014,Bus,Mechanical,20,107.0
70 The East Mall,43.618406,-79.547856,2014,Bus,Operations,24,90.0
70 The East Mall,43.618406,-79.547856,2014,Bus,Passenger,3,14.0
70 The East Mall,43.618406,-79.547856,2015,Bus,Mechanical,25,210.0
70 The East Mall,43.618406,-79.547856,2015,Bus,Operations,24,120.0
70 The East Mall,43.618406,-79.547856,2015,Bus,Passenger,2,15.0
70 The East Mall,43.618406,-79.547856,2015,Bus,Scheduling,6,41.0
70 The East Mall,43.618406,-79.547856,2016,Bus,Mechanical,36,247.0
70 The East Mall,43.618406,-79.547856,2016,Bus,Operations,31,390.0
70 The East Mall,43.618406,-79.547856,2016,Bus,Passenger,3,60.0
70 The East Mall,43.618406,-79.547856,2016,Bus,Scheduling,2,12.0
70 The East Mall,43.618406,-79.547856,2017,Bus,Mechanical,9,47.0
70 The East Mall,43.618406,-79.547856,2017,Bus,Operations,14,237.0
70 The East Mall,43.618406,-79.547856,2017,Bus,Scheduling,2,14.0
70 The East Mall,43.618406,-79.547856,2018,Bus,Operations,1,1.0
70 The East Mall,43.618406,-79.547856,2019,Bus,Mechanical,4,60.0
70 The East Mall,43.618406,-79.547856,2020,Bus,Operations,4,96.0
70 The East Mall,43.618406,-79.547856,2020,Bus,Passenger,9,162.0
70 The East Mall,43.618406,-79.547856,2021,Bus,Cleaning,2,48.0
70 The East Mall,43.618406,-79.547856,2021,Bus,Mechanical,17,289.0
70 The East Mall,43.618406,-79.547856,2021,Bus,Operations,33,1399.0
70 The East Mall,43.618406,-79.547856,2021,Bus,Passenger,21,387.0
70 The East Mall,43.618406,-79.547856,2022,Bus,Cleaning,10,125.0
70 The East Mall,43.618406,-79.547856,2022,Bus,Collision,13,251.0
70 The East Mall,43.618406,-79.547856,2022,Bus,General,3,63.0
70 The East Mall,43.618406,-79.547856,2022,Bus,Mechanical,37,667.0
70 The East Mall,43.618406,-79.547856,2022,Bus,Operations,35,1846.0
70 The East Mall,43.618406,-79.547856,2022,Bus,Passenger,32,679.0
70 The East Mall,43.618406,-79.547856,2023,Bus,Cleaning,16,248.0
70 The East Mall,43.618406,-79.547856,2023,Bus,Collision,4,44.0
70 The East Mall,43.618406,-79.547856,2023,Bus,General,6,117.0
70 The East Mall,43.618406,-79.547856,2023,Bus,Mechanical,50,1073.0
70 The East Mall,43.618406,-79.547856,2023,Bus,Operations,35,1592.0
70 The East Mall,43.618406,-79.547856,2023,Bus,Passenger,22,343.0
70 The East Mall,43.618406,-79.547856,2024,Bus,Cleaning,15,235.0
70 The East Mall,43.618406,-79.547856,2024,Bus,Collision,4,84.0
70 The East Mall,43.618406,-79.547856,2024,Bus,General,5,145.0
70 The East Mall,43.618406,-79.547856,2024,Bus,Mechanical,23,447.0
70 The East Mall,43.618406,-79.547856,2024,Bus,Operations,34,1029.0
70 The East Mall,43.618406,-79.547856,2024,Bus,Passenger,22,392.0
70 The East Mall,43.618406,-79.547856,2025,Bus,Cleaning,5,116.0
70 The East Mall,43.618406,-79.547856,2025,Bus,Collision,12,225.0
70 The East Mall,43.618406,-79.547856,2025,Bus,General,43,796.0
70 The East Mall,43.618406,-79.547856,2025,Bus,Mechanical,25,464.0
70 The East Mall,43.618406,-79.547856,2025,Bus,Operations,67,5394.0
70 The East Mall,43.618406,-79.547856,2025,Bus,Passenger,28,471.0
70 The East Mall,43.618406,-79.547856,2025,Bus,Scheduling,2,30.0
70 The East Mall,43.618406,-79.547856,2026,Bus,Collision,3,30.0
70 The East Mall,43.618406,-79.547856,2026,Bus,General,26,562.0
70 The East Mall,43.618406,-79.547856,2026,Bus,Mechanical,19,392.0
70 The East Mall,43.618406,-79.547856,2026,Bus,Operations,27,535.0
70 The East Mall,43.618406,-79.547856,2026,Bus,Passenger,30,533.0
70 The East Mall,43.618406,-79.547856,2026,Bus,Scheduling,4,120.0
70 The East Mall,43.625356,-79.528651,2023,Bus,Operations,1,17.0
70 The East Mall,43.644483,-79.524838,2023,Bus,Passenger,1,14.0
70 The East Mall,43.64699,-79.55647,2023,Bus,Mechanical,2,32.0
70 The East Mall,43.64699,-79.55647,2025,Bus,Mechanical,1,20.0
70 The East Mall,43.655225,-79.460263,2014,Bus,Mechanical,1,9.0
70 The East Mall,43.655225,-79.460263,2014,Bus,Operations,1,1200.0
70 The East Mall,43.655225,-79.460263,2014,Bus,Scheduling,2,27.0
70 The East Mall,43.655225,-79.460263,2015,Bus,Mechanical,2,27.0
70 The East Mall,43.655225,-79.460263,2015,Bus,Scheduling,8,114.0
70 The East Mall,43.655225,-79.460263,2016,Bus,Mechanical,1,14.0
70 The East Mall,43.655225,-79.460263,2016,Bus,Scheduling,5,70.0
70 The East Mall,43.655225,-79.460263,2017,Bus,Mechanical,1,15.0
70 The East Mall,43.655225,-79.460263,2017,Bus,Scheduling,3,45.0
70 The East Mall,43.676342,-79.359041,2014,Bus,Operations,1,11.0
70 The East Mall,43.697287,-79.329479,2014,Bus,General,1,4.0
70 The East Mall,43.697287,-79.329479,2015,Bus,General,1,40.0
70 The East Mall,43.722273,-79.301655,2025,Bus,Operations,2,20.0
70 The East Mall,43.743648,-79.491854,2014,Bus,Mechanical,2,20.0
70 The East Mall,43.743648,-79.491854,2014,Bus,Operations,3,576.0
70 The East Mall,43.743648,-79.491854,2015,Bus,Mechanical,10,96.0
70 The East Mall,43.743648,-79.491854,2015,Bus,Operations,1,3.0
70 The East Mall,43.743648,-79.491854,2015,Bus,Passenger,2,19.0
70 The East Mall,43.743648,-79.491854,2015,Bus,Scheduling,1,10.0
70 The East Mall,43.743648,-79.491854,2016,Bus,Mechanical,4,34.0
70 The East Mall,43.743648,-79.491854,2016,Bus,Operations,2,20.0
70 The East Mall,43.743648,-79.491854,2017,Bus,Mechanical,1,11.0
70 The East Mall,43.750458,-79.465636,2014,Bus,Mechanical,1,15.0
70 The East Mall,43.750458,-79.465636,2015,Bus,Mechanical,2,23.0
700 Arrow Rd,43.680886,-79.566057,2014,Bus,Passenger,1,1.0
700 Arrow Rd,43.680886,-79.566057,2025,Bus,Cleaning,1,30.0
700 Arrow Rd,43.701222,-79.527415,2021,Bus,Mechanical,1,1.0
700 Arrow Rd,43.701222,-79.527415,2021,Bus,Operations,1,10.0
700 Arrow Rd,43.701222,-79.527415,2022,Bus,Collision,1,12.0
700 Arrow Rd,43.701222,-79.527415,2022,Bus,Operations,1,1.0
700 Arrow Rd,43.701222,-79.527415,2024,Bus,Mechanical,1,10.0
700 Arrow Rd,43.701222,-79.527415,2025,Bus,General,2,19.0
700 Arrow Rd,43.701222,-79.527415,2025,Bus,Operations,1,5.0
700 Arrow Rd,43.74095,-79.550416,2018,Bus,Mechanical,1,20.0
700 Arrow Rd,43.745728,-79.529601,2014,Bus,Mechanical,95,1124.0
700 Arrow Rd,43.745728,-79.529601,2014,Bus,Operations,6,6.0
700 Arrow Rd,43.745728,-79.529601,2014,Bus,Passenger,7,40.0
700 Arrow Rd,43.745728,-79.529601,2014,Bus,Scheduling,240,2826.0
700 Arrow Rd,43.745728,-79.529601,2015,Bus,General,9,76.0
700 Arrow Rd,43.745728,-79.529601,2015,Bus,Mechanical,49,656.0
700 Arrow Rd,43.745728,-79.529601,2015,Bus,Operations,8,31.0
700 Arrow Rd,43.745728,-79.529601,2015,Bus,Passenger,4,96.0
700 Arrow Rd,43.745728,-79.529601,2015,Bus,Scheduling,158,1455.0
700 Arrow Rd,43.745728,-79.529601,2016,Bus,Mechanical,12,196.0
700 Arrow Rd,43.745728,-79.529601,2016,Bus,Operations,12,234.0
700 Arrow Rd,43.745728,-79.529601,2016,Bus,Passenger,2,2.0
700 Arrow Rd,43.745728,-79.529601,2016,Bus,Scheduling,32,343.0
700 Arrow Rd,43.745728,-79.529601,2017,Bus,Mechanical,8,80.0
700 Arrow Rd,43.745728,-79.529601,2017,Bus,Operations,2,8.0
700 Arrow Rd,43.745728,-79.529601,2017,Bus,Passenger,8,72.0
700 Arrow Rd,43.745728,-79.529601,2017,Bus,Scheduling,28,279.0
700 Arrow Rd,43.745728,-79.529601,2018,Bus,Mechanical,7,145.0
700 Arrow Rd,43.745728,-79.529601,2018,Bus,Operations,25,162.0
700 Arrow Rd,43.745728,-79.529601,2018,Bus,Scheduling,11,46.0
700 Arrow Rd,43.745728,-79.529601,2019,Bus,General,1,1.0
700 Arrow Rd,43.745728,-79.529601,2019,Bus,Mechanical,7,49.0
700 Arrow Rd,43.745728,-79.529601,2019,Bus,Operations,8,16.0
700 Arrow Rd,43.745728,-79.529601,2019,Bus,Passenger,1,20.0
700 Arrow Rd,43.745728,-79.529601,2019,Bus,Scheduling,4,20.0
700 Arrow Rd,43.745728,-79.529601,2020,Bus,Collision,4,23.0
700 Arrow Rd,43.745728,-79.529601,2020,Bus,Mechanical,3,27.0
700 Arrow Rd,43.745728,-79.529601,2020,Bus,Operations,6,6.0
700 Arrow Rd,43.745728,-79.529601,2020,Bus,Passenger,7,60.0
700 Arrow Rd,43.745728,-79.529601,2021,Bus,Cleaning,17,194.0
700 Arrow Rd,43.745728,-79.529601,2021,Bus,Collision,16,499.0
700 Arrow Rd,43.745728,-79.529601,2021,Bus,Mechanical,13,140.0
700 Arrow Rd,43.745728,-79.529601,2021,Bus,Operations,14,275.0
700 Arrow Rd,43.745728,-79.529601,2022,Bus,Collision,4,64.0
700 Arrow Rd,43.745728,-79.529601,2022,Bus,General,4,80.0
700 Arrow Rd,43.745728,-79.529601,2022,Bus,Mechanical,15,245.0
700 Arrow Rd,43.745728,-79.529601,2022,Bus,Operations,27,402.0
700 Arrow Rd,43.745728,-79.529601,2022,Streetcar,Operations,1,10.0
700 Arrow Rd,43.745728,-79.529601,2023,Bus,Collision,12,100.0
700 Arrow Rd,43.745728,-79.529601,2023,Bus,General,1,20.0
700 Arrow Rd,43.745728,-79.529601,2023,Bus,Mechanical,17,248.0
700 Arrow Rd,43.745728,-79.529601,2023,Bus,Operations,13,230.0
700 Arrow Rd,43.745728,-79.529601,2023,Bus,Passenger,1,15.0
700 Arrow Rd,43.745728,-79.529601,2024,Bus,Cleaning,3,15.0
700 Arrow Rd,43.745728,-79.529601,2024,Bus,Collision,5,95.0
700 Arrow Rd,43.745728,-79.529601,2024,Bus,Mechanical,18,169.0
700 Arrow Rd,43.745728,-79.529601,2025,Bus,General,31,453.0
700 Arrow Rd,43.745728,-79.529601,2025,Bus,Operations,24,278.0
700 Arrow Rd,43.745728,-79.529601,2025,Bus,Scheduling,4,48.0
700 Arrow Rd,43.745728,-79.529601,2026,Bus,General,17,360.0
700 Arrow Rd,43.745728,-79.529601,2026,Bus,Mechanical,13,200.0
700 Arrow Rd,43.745728,-79.529601,2026,Bus,Operations,27,278.0
700 Arrow Rd,43.74918516723301,-79.51569375908618,2021,Bus,Operations,1,12.0
700 Arrow Rd,43.763298,-79.49133,2014,Bus,Mechanical,119,679.0
700 Arrow Rd,43.763298,-79.49133,2014,Bus,Operations,7,38.0
700 Arrow Rd,43.763298,-79.49133,2014,Bus,Passenger,4,27.0
700 Arrow Rd,43.763298,-79.49133,2014,Bus,Scheduling,37,275.0
700 Arrow Rd,43.763298,-79.49133,2015,Bus,Mechanical,11,58.0
700 Arrow Rd,43.763298,-79.49133,2015,Bus,Scheduling,38,382.0
700 Arrow Rd,43.763298,-79.49133,2016,Bus,Mechanical,4,46.0
700 Arrow Rd,43.763298,-79.49133,2016,Bus,Scheduling,27,295.0
700 Arrow Rd,43.763298,-79.49133,2017,Bus,General,1,20.0
700 Arrow Rd,43.763298,-79.49133,2017,Bus,Mechanical,4,29.0
700 Arrow Rd,43.763298,-79.49133,2017,Bus,Scheduling,4,26.0
700 Arrow Rd,43.763298,-79.49133,2018,Bus,General,2,50.0
700 Arrow Rd,43.763298,-79.49133,2018,Bus,Mechanical,6,32.0
700 Arrow Rd,43.763298,-79.49133,2018,Bus,Scheduling,6,30.0
700 Arrow Rd,43.763298,-79.49133,2019,Bus,General,2,50.0
700 Arrow Rd,43.763298,-79.49133,2019,Bus,Mechanical,8,48.0
700 Arrow Rd,43.763298,-79.49133,2019,Bus,Scheduling,2,23.0
700 Arrow Rd,43.763298,-79.49133,2020,Bus,Mechanical,2,16.0
700 Arrow Rd,43.763298,-79.49133,2020,Bus,Operations,2,11.0
700 Arrow Rd,43.763298,-79.49133,2021,Bus,Collision,1,12.0
700 Arrow Rd,43.763298,-79.49133,2021,Bus,Mechanical,2,37.0
700 Arrow Rd,43.763298,-79.49133,2021,Bus,Passenger,1,5.0
700 Arrow Rd,43.763298,-79.49133,2022,Bus,Collision,2,13.0
700 Arrow Rd,43.763298,-79.49133,2022,Bus,Mechanical,1,5.0
700 Arrow Rd,43.763298,-79.49133,2022,Bus,Operations,2,27.0
700 Arrow Rd,43.763298,-79.49133,2023,Bus,Mechanical,2,11.0
700 Arrow Rd,43.763298,-79.49133,2024,Bus,Operations,4,20.0
700 Arrow Rd,43.763298,-79.49133,2025,Bus,Collision,1,20.0
700 Arrow Rd,43.763298,-79.49133,2025,Bus,Mechanical,1,6.0
700 Arrow Rd,43.763298,-79.49133,2025,Bus,Operations,3,15.0
700 Arrow Rd,43.763298,-79.49133,2026,Bus,Mechanical,1,5.0
700 Arrow Rd,43.763298,-79.49133,2026,Bus,Operations,1,10.0
700 Arrow Rd,43.768648,-79.441865,2025,Bus,Operations,1,16.0
700 Progress Ave,43.777918,-79.247308,2018,Bus,Mechanical,1,30.0
700 Progress Ave,43.777918,-79.247308,2021,Bus,Passenger,1,26.0
700 Progress Ave,43.777918,-79.247308,2023,Bus,Mechanical,1,24.0
7075 Markham Rd,43.837999,-79.251101,2014,Bus,Mechanical,2,24.0
7075 Markham Rd,43.837999,-79.251101,2015,Bus,Operations,5,2375.0
7075 Markham Rd,43.837999,-79.251101,2021,Bus,Collision,5,835.0
7075 Markham Rd,43.837999,-79.251101,2023,Bus,Mechanical,5,58.0
7075 Markham Rd,43.837999,-79.251101,2025,Bus,Mechanical,5,150.0
715 Finch Ave West,43.761788,-79.412683,2018,Bus,General,1,18.0
715 Finch Ave West,43.769727,-79.462373,2014,Bus,General,22,205.0
715 Finch Ave West,43.769727,-79.462373,2014,Bus,Mechanical,59,561.0
715 Finch Ave West,43.769727,-79.462373,2014,Bus,Operations,2,18.0
715 Finch Ave West,43.769727,-79.462373,2014,Bus,Passenger,1,5.0
715 Finch Ave West,43.769727,-79.462373,2014,Bus,Scheduling,6,57.0
715 Finch Ave West,43.769727,-79.462373,2015,Bus,General,1,20.0
715 Finch Ave West,43.769727,-79.462373,2015,Bus,Mechanical,26,275.0
715 Finch Ave West,43.769727,-79.462373,2015,Bus,Passenger,1,10.0
715 Finch Ave West,43.769727,-79.462373,2016,Bus,General,6,30.0
715 Finch Ave West,43.769727,-79.462373,2016,Bus,Mechanical,13,157.0
715 Finch Ave West,43.769727,-79.462373,2016,Bus,Operations,2,25.0
715 Finch Ave West,43.769727,-79.462373,2017,Bus,General,9,51.0
715 Finch Ave West,43.769727,-79.462373,2017,Bus,Mechanical,9,124.0
715 Finch Ave West,43.769727,-79.462373,2017,Bus,Passenger,3,87.0
715 Finch Ave West,43.769727,-79.462373,2018,Bus,General,5,80.0
715 Finch Ave West,43.769727,-79.462373,2018,Bus,Mechanical,16,168.0
715 Finch Ave West,43.769727,-79.462373,2018,Bus,Operations,2,20.0
715 Finch Ave West,43.769727,-79.462373,2018,Bus,Passenger,3,3.0
715 Finch Ave West,43.769727,-79.462373,2019,Bus,Mechanical,8,110.0
715 Finch Ave West,43.769727,-79.462373,2019,Bus,Passenger,4,36.0
715 Finch Ave West,43.769727,-79.462373,2020,Bus,Passenger,1,30.0
715 Finch Ave West,43.769727,-79.462373,2021,Bus,Cleaning,1,5.0
715 Finch Ave West,43.769727,-79.462373,2023,Bus,Operations,1,71.0
715 Finch Ave West,43.769727,-79.462373,2024,Bus,Operations,1,100.0
715 Finch Ave West,43.769727,-79.462373,2025,Bus,General,1,10.0
715 Finch Ave West,43.769727,-79.462373,2026,Bus,General,1,10.0
715 Finch Ave West,43.773391,-79.443056,2017,Bus,Mechanical,3,34.0
715 Finch Ave West,43.773391,-79.443056,2017,Bus,Operations,1,9.0
715 Finch Ave West,43.773391,-79.443056,2018,Bus,Mechanical,2,18.0
715 Finch Ave West,43.773391,-79.443056,2019,Bus,Mechanical,1,9.0
715 Finch Ave West,43.775237,-79.323005,2015,Bus,Passenger,1,30.0
715 Finch Ave West,43.792867,-79.355008,2019,Bus,Passenger,1,8.0
715 Finch Ave West,43.815023,-79.341245,2020,Bus,Mechanical,1,9.0
715 Milner Ave,43.796035,-79.210028,2016,Bus,Mechanical,1,30.0
72 Fifeshire Rd,43.758335,-79.389137,2014,Bus,Mechanical,1,10.0
72 Fifeshire Rd,43.758335,-79.389137,2015,Bus,Scheduling,1,15.0
72 Fifeshire Rd,43.758335,-79.389137,2016,Bus,Mechanical,1,15.0
72 Fifeshire Rd,43.758335,-79.389137,2017,Bus,General,10,148.0
72 Fifeshire Rd,43.758335,-79.389137,2017,Bus,Operations,2,2.0
72 Fifeshire Rd,43.758335,-79.389137,2017,Streetcar,Passenger,2,12.0
72 Fifeshire Rd,43.758335,-79.389137,2018,Bus,Mechanical,1,30.0
72 Fifeshire Rd,43.758335,-79.389137,2018,Bus,Passenger,4,4.0
72 Fifeshire Rd,43.758335,-79.389137,2018,Bus,Scheduling,10,145.0
72 Fifeshire Rd,43.758335,-79.389137,2019,Bus,General,4,88.0
72 Fifeshire Rd,43.758335,-79.389137,2019,Bus,Scheduling,1,10.0
72 Fifeshire Rd,43.758335,-79.389137,2025,Bus,Passenger,1,5.0
73 Fifeshire Rd,43.74748147580725,-79.38678651596055,2022,Bus,Operations,1,16.0
73 Fifeshire Rd,43.758551,-79.389056,2014,Bus,Scheduling,1,1.0
73 Fifeshire Rd,43.758551,-79.389056,2016,Bus,General,1,18.0
73 Fifeshire Rd,43.758551,-79.389056,2016,Bus,Mechanical,3,50.0
73 Fifeshire Rd,43.758551,-79.389056,2017,Bus,General,12,200.0
73 Fifeshire Rd,43.758551,-79.389056,2018,Bus,General,4,120.0
73 Fifeshire Rd,43.758551,-79.389056,2019,Bus,General,4,36.0
73 Fifeshire Rd,43.758551,-79.389056,2021,Bus,Mechanical,1,30.0
73 Fifeshire Rd,43.758551,-79.389056,2025,Bus,Collision,1,25.0
73 Fifeshire Rd,43.758551,-79.389056,2025,Bus,Operations,1,20.0
74 Railside Rd,43.736946,-79.323521,2014,Bus,General,2,30.0
74 Railside Rd,43.736946,-79.323521,2015,Bus,Operations,2,30.0
74 Railside Rd,43.736946,-79.323521,2015,Bus,Passenger,4,40.0
74 Railside Rd,43.736946,-79.323521,2016,Bus,Passenger,4,44.0
74 Railside Rd,43.736946,-79.323521,2017,Bus,Mechanical,1,12.0
74 Railside Rd,43.736946,-79.323521,2018,Bus,Mechanical,1,14.0
74 Railside Rd,43.736946,-79.323521,2019,Bus,Passenger,2,2.0
74 Railside Rd,43.736946,-79.323521,2021,Bus,Operations,2,694.0
74 Railside Rd,43.736946,-79.323521,2022,Bus,Mechanical,1,13.0
74 Railside Rd,43.736946,-79.323521,2023,Bus,General,1,26.0
74 Railside Rd,43.736946,-79.323521,2023,Bus,Mechanical,2,38.0
74 Railside Rd,43.736946,-79.323521,2025,Bus,General,1,18.0
741 Ellesmere Rd at Mondeo Dr,43.764459,-79.287449,2014,Bus,Mechanical,4,36.0
741 Ellesmere Rd at Mondeo Dr,43.764459,-79.287449,2016,Bus,Mechanical,4,44.0
741 Ellesmere Rd at Mondeo Dr,43.764459,-79.287449,2017,Bus,Mechanical,4,48.0
741 Ellesmere Rd at Mondeo Dr,43.764459,-79.287449,2023,Bus,Operations,2,20.0
75 Commissioners St,43.647564,-79.347057,2014,Bus,General,3,41.0
