location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
kipling_and_kingsview,KIPLING AND KINGSVIEW,3,10.0,43.695843,-79.362849,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_north_heig,KIPLING AND NORTH HEIG,3,19.0,43.678702,-79.358761,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_north_quee,KIPLING AND NORTH QUEE,3,7.67,43.608578,-79.341887,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_olivewood,KIPLING AND OLIVEWOOD,3,9.67,43.610946,-79.381275,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_penlea,KIPLING AND PENLEA,3,31.33,43.620664,-79.366212,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
laird_and_mcrae,LAIRD AND MCRAE,3,17.0,43.680314,-79.406069,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_brandon,LANSDOWNE AND BRANDON,3,6.67,43.691758,-79.426212,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_lappin,LANSDOWNE AND LAPPIN,3,14.0,43.678707,-79.402364,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_beechgrov,LAWRENCE AND BEECHGROV,3,18.33,43.657271,-79.372569,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_benton,LAWRENCE AND BENTON,3,28.33,43.634235,-79.417725,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_birchmoun,LAWRENCE AND BIRCHMOUN,3,68.67,43.604721,-79.38079,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_corona,LAWRENCE AND CORONA,3,18.0,43.663281,-79.429519,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_donway,LAWRENCE AND DONWAY,3,20.33,43.665765,-79.386415,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_east_ave,LAWRENCE AND EAST AVE,3,14.0,43.646572,-79.344435,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_galloway,LAWRENCE AND GALLOWAY,3,12.0,43.666645,-79.363874,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_good_shep,LAWRENCE AND GOOD SHEP,3,17.33,43.641216,-79.347733,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_greer,LAWRENCE AND GREER,3,22.33,43.616376,-79.349406,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_hickory_t,LAWRENCE AND HICKORY T,3,26.67,43.631565,-79.350113,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_manse,LAWRENCE AND MANSE,3,16.67,43.637372,-79.351913,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_orton_par,LAWRENCE AND ORTON PAR,3,132.0,43.677149,-79.39248,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_pharmacy,LAWRENCE AND PHARMACY,3,20.67,43.666037,-79.373351,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_ridgewood,LAWRENCE AND RIDGEWOOD,3,11.33,43.668693,-79.39705,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_townley,LAWRENCE AND TOWNLEY,3,8.67,43.65346,-79.379189,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_underwrit,LAWRENCE AND UNDERWRIT,3,11.67,43.634117,-79.410881,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_westona,LAWRENCE AND WESTONA,3,22.67,43.646244,-79.369872,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_lawrence,LESLIE AND LAWRENCE,3,37.0,43.669192,-79.366185,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
lesmill_and_duncan_mil,LESMILL AND DUNCAN MIL,3,22.67,43.680401,-79.425247,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lesmill_and_valleybroo,LESMILL AND VALLEYBROO,3,11.33,43.614198,-79.410881,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lower_jarvis_and_lakes,LOWER JARVIS AND LAKES,3,96.67,43.692641,-79.402275,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
lower_sherbourne_and_q,LOWER SHERBOURNE AND Q,3,14.0,43.68065,-79.339303,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
main_street_and_danfor,MAIN STREET AND DANFOR,3,110.0,43.620884,-79.331631,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
major_mackenzie_and_ma,MAJOR MACKENZIE AND MA,3,30.0,43.654048,-79.361434,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
malvern_division,MALVERN DIVISION,3,14.67,43.673952,-79.33413,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
maple_and_glen,MAPLE AND GLEN,3,12.0,43.616743,-79.413286,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
maple_leaf_and_jane,MAPLE LEAF AND JANE,3,48.67,43.692513,-79.412607,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_cougar,MARKHAM AND COUGAR,3,23.33,43.6359,-79.37685,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_greencedar,MARKHAM AND GREENCEDAR,3,26.67,43.632102,-79.354007,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_mclevin,MARKHAM AND MCLEVIN,3,18.0,43.671348,-79.42369,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_verne,MARKHAM AND VERNE,3,8.0,43.686954,-79.3365,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_dewit,MARTIN GROVE AND DEWIT,3,15.67,43.68784,-79.331971,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_dixon,MARTIN GROVE AND DIXON,3,14.67,43.641742,-79.365566,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_racin,MARTIN GROVE AND RACIN,3,16.67,43.610055,-79.360836,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_rexda,MARTIN GROVE AND REXDA,3,50.33,43.632011,-79.368163,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_silve,MARTIN GROVE AND SILVE,3,17.33,43.679409,-79.370161,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_westw,MARTIN GROVE AND WESTW,3,20.0,43.610357,-79.410017,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
maybrook_and_passmore,MAYBROOK AND PASSMORE,3,18.67,43.607758,-79.391154,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_corporate,MCCOWAN AND CORPORATE,3,257.33,43.64226,-79.379695,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_eglinton,MCCOWAN AND EGLINTON,3,60.33,43.628094,-79.365355,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
mclevin_and_markham,MCLEVIN AND MARKHAM,3,10.67,43.657004,-79.412508,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicol_garage,MCNICOL GARAGE,3,14.0,43.693978,-79.349936,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_birchmoun,MCNICOLL AND BIRCHMOUN,3,13.0,43.650707,-79.419201,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_leslie,MCNICOLL AND LESLIE,3,12.33,43.686341,-79.416383,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_and_generat,MEADOWVALE AND GENERAT,3,10.0,43.602774,-79.396991,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_dorcot,MIDLAND AND DORCOT,3,14.0,43.682927,-79.369599,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_millbridge,MIDLAND AND MILLBRIDGE,3,11.0,43.696053,-79.415931,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_wainfleet,MIDLAND AND WAINFLEET,3,21.67,43.661287,-79.35412,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
military_trail_and_pan,MILITARY TRAIL AND PAN,3,22.67,43.60521,-79.401342,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
milner_and_progress,MILNER AND PROGRESS,3,22.0,43.67697,-79.36363,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_mornin,MORNINGSIDE AND MORNIN,3,10.33,43.686512,-79.336853,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
neilson_and_ellesmere,NEILSON AND ELLESMERE,3,15.0,43.687146,-79.400713,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
new_westminster_and_ba,NEW WESTMINSTER AND BA,3,43.67,43.646737,-79.389547,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
north_york_general_hos,NORTH YORK GENERAL HOS,3,28.33,43.658157,-79.428393,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
northumberland_and_oss,NORTHUMBERLAND AND OSS,3,8.67,43.638004,-79.415842,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
nova_scotia_avenue_and,NOVA SCOTIA AVENUE AND,3,56.67,43.680824,-79.39717,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
nugget_and_mccowan,NUGGET AND MCCOWAN,3,20.0,43.65605,-79.397623,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_beechwood,O'CONNOR AND BEECHWOOD,3,8.67,43.693856,-79.384789,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_woodbine,O'CONNOR AND WOODBINE,3,15.0,43.64858,-79.42686,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_clovelly,OAKWOOD AND CLOVELLY,3,26.67,43.694514,-79.356686,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_rosemount,OAKWOOD AND ROSEMOUNT,3,60.67,43.680403,-79.335566,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
orton_park_and_brimort,ORTON PARK AND BRIMORT,3,23.0,43.621876,-79.331545,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_hallam,OSSINGTON AND HALLAM,3,15.67,43.688889,-79.35388,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_northumb,OSSINGTON AND NORTHUMB,3,7.67,43.646789,-79.407755,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_canning,PAPE AND CANNING,3,8.0,43.615509,-79.377053,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_gamble,PAPE AND GAMBLE,3,26.33,43.620969,-79.404163,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_mortimer,PAPE AND MORTIMER,3,11.33,43.606321,-79.393217,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
park_and_midland,PARK AND MIDLAND,3,17.0,43.603559,-79.412264,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_carlton,PARLIAMENT AND CARLTON,3,55.0,43.646285,-79.350551,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_howard,PARLIAMENT AND HOWARD,3,13.33,43.666131,-79.378157,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_winches,PARLIAMENT AND WINCHES,3,9.67,43.663631,-79.426132,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
passmore_and_milliken,PASSMORE AND MILLIKEN,3,10.0,43.600389,-79.364019,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport_termi,PEARSON AIRPORT (TERMI,3,9.33,43.636184,-79.375209,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport_termi,"PEARSON AIRPORT, TERMI",3,13.33,43.697079,-79.337354,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_comstock,PHARMACY AND COMSTOCK,3,10.0,43.615029,-79.384411,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_ellesmere,PHARMACY AND ELLESMERE,3,20.0,43.607274,-79.424357,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_finch,PHARMACY AND FINCH,3,30.0,43.645961,-79.366886,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_pachino,PHARMACY AND PACHINO,3,32.33,43.650092,-79.381629,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
port_union_and_confere,PORT UNION AND CONFERE,3,23.67,43.63156,-79.408695,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
princes_gate_loop,PRINCE'S GATE LOOP,3,54.33,43.651571,-79.38191,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gate,PRINCESS GATE,3,20.33,43.686639,-79.389174,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gate_loop,PRINCESS GATE LOOP,3,13.0,43.68186,-79.400311,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
princess_margaret_and,PRINCESS MARGARET AND,3,31.33,43.690291,-79.38839,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_bellamy,PROGRESS AND BELLAMY,3,65.67,43.627195,-79.37827,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_milner,PROGRESS AND MILNER,3,29.0,43.654433,-79.33956,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_lansdowne,QUEEN AND LANSDOWNE,3,11.67,43.615004,-79.388147,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_royal_yo,QUEENSWAY AND ROYAL YO,3,16.0,43.697995,-79.337836,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
ranee_and_flemington,RANEE AND FLEMINGTON,3,24.67,43.644831,-79.330131,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
rexdale_and_queens_pla,REXDALE AND QUEENS PLA,3,164.33,43.647762,-79.330111,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
rockcliffe_and_allianc,ROCKCLIFFE AND ALLIANC,3,50.0,43.683125,-79.349741,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
rockcliffe_and_corbett,ROCKCLIFFE AND CORBETT,3,13.33,43.677125,-79.388097,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
rogers_and_bicknell,ROGERS AND BICKNELL,3,12.67,43.697529,-79.41116,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
rogers_and_dufferin,ROGERS AND DUFFERIN,3,20.0,43.695797,-79.377889,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
rogers_and_scott,ROGERS AND SCOTT,3,13.33,43.669992,-79.393705,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
rough_hill_go_station,ROUGH HILL GO STATION,3,12.33,43.690906,-79.417047,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
royal_crest_and_highwa,ROYAL CREST AND HIGHWA,3,10.0,43.684979,-79.368445,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_bloor,ROYAL YORK AND BLOOR,3,14.33,43.671519,-79.37537,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_coney,ROYAL YORK AND CONEY,3,12.33,43.69556,-79.35055,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_eglinto,ROYAL YORK AND EGLINTO,3,21.67,43.632653,-79.383384,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_king_ge,ROYAL YORK AND KING GE,3,16.0,43.662957,-79.355805,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_the_que,ROYAL YORK AND THE QUE,3,15.0,43.634187,-79.386106,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
runnymede_and_glenwood,RUNNYMEDE AND GLENWOOD,3,15.33,43.61684,-79.338118,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
scarborogh_centre_stat,SCARBOROGH CENTRE STAT,3,11.67,43.676994,-79.386631,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_ctr_statio,SCARBOROUGH CTR STATIO,3,19.0,43.689493,-79.365421,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
scarlett_and_lawrence,SCARLETT AND LAWRENCE,3,22.33,43.667483,-79.42763,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
seasons_and_canoe,SEASONS AND CANOE,3,14.0,43.638256,-79.368215,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sentinel_and_finch,SENTINEL AND FINCH,3,84.0,43.645387,-79.404926,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sewells_and_empringham,SEWELLS AND EMPRINGHAM,3,25.33,43.65435,-79.371239,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_allanford,SHEPPARD AND ALLANFORD,3,10.67,43.626851,-79.346096,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_banting,SHEPPARD AND BANTING,3,19.33,43.604496,-79.330832,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_brentwood,SHEPPARD AND BRENTWOOD,3,11.67,43.60652,-79.40184,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_brian,SHEPPARD AND BRIAN,3,12.0,43.606492,-79.358503,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_commons,SHEPPARD AND COMMONS,3,15.67,43.64692,-79.357747,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_dean_park,SHEPPARD AND DEAN PARK,3,68.33,43.64222,-79.386688,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_dufferin,SHEPPARD AND DUFFERIN,3,16.67,43.656829,-79.345952,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_idagrove,SHEPPARD AND IDAGROVE,3,17.0,43.656469,-79.370433,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_kodiak,SHEPPARD AND KODIAK,3,31.67,43.668054,-79.385621,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_leslie,SHEPPARD AND LESLIE,3,21.0,43.616781,-79.381444,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_magellan,SHEPPARD AND MAGELLAN,3,8.0,43.640775,-79.407732,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_reidmount,SHEPPARD AND REIDMOUNT,3,14.0,43.664019,-79.345648,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_senlac,SHEPPARD AND SENLAC,3,8.67,43.698721,-79.400377,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_yorkland,SHEPPARD AND YORKLAND,3,27.0,43.611991,-79.420447,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sherbourne_and_elm,SHERBOURNE AND ELM,3,9.67,43.601729,-79.37461,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sherbourne_and_king,SHERBOURNE AND KING,3,10.0,43.650568,-79.40135,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sherbourne_and_shuter,SHERBOURNE AND SHUTER,3,16.0,43.69303,-79.429584,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
shorncliffe_and_lockpo,SHORNCLIFFE AND LOCKPO,3,12.33,43.626679,-79.334792,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
skyway_and_dixon,SKYWAY AND DIXON,3,25.0,43.60548,-79.389104,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
spadina_and_bloor,SPADINA AND BLOOR,3,3.33,43.698948,-79.379057,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
spadina_and_nassau,SPADINA AND NASSAU,3,3.33,43.601553,-79.348104,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_caledonia,ST CLAIR AND CALEDONIA,3,9.33,43.612332,-79.361851,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_old_westo,ST CLAIR AND OLD WESTO,3,46.67,43.603316,-79.388527,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_pharmacy,ST CLAIR AND PHARMACY,3,107.33,43.660804,-79.363578,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_tweedsmui,ST CLAIR AND TWEEDSMUI,3,18.0,43.608173,-79.349791,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_vaughan,ST CLAIR AND VAUGHAN,3,7.0,43.63231,-79.378651,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st._clair_and_midland,ST. CLAIR AND MIDLAND,3,14.0,43.656478,-79.345536,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
staines_and_morningsid,STAINES AND MORNINGSID,3,8.33,43.658515,-79.396108,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
staines_and_staines,STAINES AND STAINES,3,69.0,43.604426,-79.356259,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_cactus,STEELES AND CACTUS,3,7.33,43.618535,-79.39851,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_esna_park,STEELES AND ESNA PARK,3,6.67,43.676959,-79.420963,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_henderson,STEELES AND HENDERSON,3,26.33,43.689539,-79.420202,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_highway_27,STEELES AND HIGHWAY 27,3,8.33,43.609243,-79.373824,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_leslie,STEELES AND LESLIE,3,19.67,43.609342,-79.349728,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_new_westmi,STEELES AND NEW WESTMI,3,48.67,43.63342,-79.372025,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_peter_kais,STEELES AND PETER KAIS,3,9.67,43.64195,-79.397314,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_staines,STEELES AND STAINES,3,18.67,43.647478,-79.417435,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_steinway,STEELES AND STEINWAY,3,9.0,43.64616,-79.389254,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_village_ga,STEELES AND VILLAGE GA,3,10.67,43.625175,-79.428344,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_loop_at_martin,STEELES LOOP AT MARTIN,3,11.67,43.695607,-79.331841,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
symington_and_ernest,SYMINGTON AND ERNEST,3,15.67,43.657547,-79.426096,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
tapscott_and_finch,TAPSCOTT AND FINCH,3,15.0,43.651469,-79.423167,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
tapscott_and_mcnicoll,TAPSCOTT AND MCNICOLL,3,17.0,43.614317,-79.35707,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
tapscott_and_steeles,TAPSCOTT AND STEELES,3,16.33,43.6839,-79.396396,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
tapscott_and_washburn,TAPSCOTT AND WASHBURN,3,42.33,43.673162,-79.359221,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
terminal_1,TERMINAL 1,3,21.67,43.649055,-79.385929,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_east_mall_and_bloo,THE EAST MALL AND BLOO,3,6.0,43.651203,-79.364085,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_queensway_and_algi,THE QUEENSWAY AND ALGI,3,21.67,43.682488,-79.423657,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_queensway_and_the,THE QUEENSWAY AND THE,3,27.33,43.6197,-79.384727,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_west_mall_and_bloo,THE WEST MALL AND BLOO,3,23.0,43.61575,-79.347093,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_west_mall_and_dund,THE WEST MALL AND DUND,3,17.0,43.633949,-79.38373,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_west_mall_and_holi,THE WEST MALL AND HOLI,3,21.0,43.643304,-79.336356,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_westway_and_braecr,THE WESTWAY AND BRAECR,3,19.33,43.609675,-79.395255,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_westway_and_martin,THE WESTWAY AND MARTIN,3,19.33,43.662514,-79.338255,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
tollington_and_martin,TOLLINGTON AND MARTIN,3,18.33,43.697599,-79.381037,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
trethewey_and_paulson,TRETHEWEY AND PAULSON,3,13.0,43.68656,-79.36858,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
union_station,UNION STATION,3,10.67,43.600976,-79.362294,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
upper_canada_and_lord,UPPER CANADA AND LORD,3,21.67,43.684184,-79.335455,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
vaughan_and_oakwood,VAUGHAN AND OAKWOOD,3,8.67,43.635349,-79.423762,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_conr,VICTORIA PARK AND CONR,3,14.0,43.620912,-79.401768,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_curl,VICTORIA PARK AND CURL,3,7.67,43.647272,-79.354704,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_elva,VICTORIA PARK AND ELVA,3,9.0,43.621598,-79.396571,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_gerr,VICTORIA PARK AND GERR,3,22.67,43.682485,-79.421736,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_sloa,VICTORIA PARK AND SLOA,3,10.0,43.621434,-79.421663,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_surr,VICTORIA PARK AND SURR,3,9.67,43.66105,-79.393124,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_swee,VICTORIA PARK AND SWEE,3,146.67,43.652155,-79.390213,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_wake,VICTORIA PARK AND WAKE,3,20.67,43.613776,-79.38965,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_york,VICTORIA PARK AND YORK,3,13.33,43.606495,-79.345025,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_bell_estate,WARDEN AND BELL ESTATE,3,19.33,43.643772,-79.390923,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_bridletowne,WARDEN AND BRIDLETOWNE,3,11.67,43.686051,-79.426908,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_kingston,WARDEN AND KINGSTON,3,40.0,43.603824,-79.398612,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_major_macke,WARDEN AND MAJOR MACKE,3,80.33,43.692522,-79.398398,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
wellesley_and_bay,WELLESLEY AND BAY,3,16.0,43.670296,-79.398693,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
wellesley_and_ontario,WELLESLEY AND ONTARIO,3,16.67,43.682687,-79.363294,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
wellington_and_bay,WELLINGTON AND BAY,3,14.0,43.640703,-79.417927,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_401,WESTON AND 401,3,9.33,43.667172,-79.330777,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_knob,WESTON AND KNOB,3,10.33,43.696055,-79.355773,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
