stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Dufferin St at Rowan Ave,43.692029,-79.448632,2021,Bus,Passenger,1,10.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2022,Bus,Mechanical,2,17.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2023,Bus,Collision,1,7.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2023,Bus,Mechanical,1,8.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2024,Bus,Collision,1,8.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2024,Bus,Mechanical,1,8.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2024,Bus,Operations,2,266.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2025,Bus,Cleaning,1,15.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2025,Bus,Collision,1,8.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2025,Bus,General,5,53.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2025,Bus,Mechanical,2,13.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2025,Bus,Operations,3,24.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2025,Bus,Passenger,1,8.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2025,Bus,Scheduling,1,27.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2026,Bus,External,2,16.0
Dufferin St at Rowan Ave,43.701109,-79.425692,2025,Bus,Mechanical,1,5.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2014,Bus,Mechanical,8,39.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2015,Bus,Mechanical,2,9.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2015,Bus,Passenger,1,5.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2016,Bus,Mechanical,4,27.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2017,Bus,Mechanical,2,14.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2018,Bus,Mechanical,5,31.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2018,Bus,Operations,1,5.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2018,Bus,Passenger,1,1.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2019,Bus,Mechanical,4,37.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2020,Bus,Mechanical,1,8.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2021,Bus,Collision,3,19.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2022,Bus,Mechanical,3,21.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2022,Bus,Operations,1,173.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2023,Bus,Collision,1,8.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2023,Bus,Mechanical,1,10.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2023,Bus,Passenger,2,39.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2024,Bus,Mechanical,5,60.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2025,Bus,Collision,1,10.0
Dufferin St at Samor Rd South Side,43.71788,-79.455672,2025,Bus,Operations,1,8.0
Dufferin St at Shanly St,43.641545,-79.432245,2022,Streetcar,Mechanical,1,5.0
Dufferin St at Shanly St,43.662856,-79.436555,2014,Bus,Mechanical,1,3.0
Dufferin St at Shanly St,43.662856,-79.436555,2014,Bus,Operations,1,3.0
Dufferin St at Shanly St,43.662856,-79.436555,2014,Bus,Passenger,3,11.0
Dufferin St at Shanly St,43.662856,-79.436555,2015,Bus,Mechanical,1,4.0
Dufferin St at Shanly St,43.662856,-79.436555,2015,Bus,Operations,2,282.0
Dufferin St at Shanly St,43.662856,-79.436555,2015,Bus,Passenger,3,17.0
Dufferin St at Shanly St,43.662856,-79.436555,2016,Bus,Mechanical,4,19.0
Dufferin St at Shanly St,43.662856,-79.436555,2016,Bus,Operations,1,30.0
Dufferin St at Shanly St,43.662856,-79.436555,2016,Bus,Passenger,2,19.0
Dufferin St at Shanly St,43.662856,-79.436555,2017,Bus,Mechanical,1,6.0
Dufferin St at Shanly St,43.662856,-79.436555,2017,Bus,Operations,1,1.0
Dufferin St at Shanly St,43.662856,-79.436555,2017,Bus,Passenger,4,19.0
Dufferin St at Shanly St,43.662856,-79.436555,2018,Bus,Operations,1,71.0
Dufferin St at Shanly St,43.662856,-79.436555,2019,Bus,Mechanical,1,8.0
Dufferin St at Shanly St,43.662856,-79.436555,2019,Bus,Operations,3,10.0
Dufferin St at Shanly St,43.662856,-79.436555,2019,Bus,Passenger,3,21.0
Dufferin St at Shanly St,43.662856,-79.436555,2020,Bus,Passenger,4,33.0
Dufferin St at Shanly St,43.662856,-79.436555,2021,Bus,Mechanical,1,8.0
Dufferin St at Shanly St,43.662856,-79.436555,2022,Bus,Collision,2,9.0
Dufferin St at Shanly St,43.662856,-79.436555,2022,Bus,Mechanical,1,9.0
Dufferin St at Shanly St,43.662856,-79.436555,2022,Bus,Operations,2,125.0
Dufferin St at Shanly St,43.662856,-79.436555,2022,Bus,Passenger,2,13.0
Dufferin St at Shanly St,43.662856,-79.436555,2023,Bus,Mechanical,1,7.0
Dufferin St at Shanly St,43.662856,-79.436555,2023,Bus,Operations,1,5.0
Dufferin St at Shanly St,43.662856,-79.436555,2024,Bus,Collision,2,28.0
Dufferin St at Shanly St,43.662856,-79.436555,2024,Bus,Mechanical,1,8.0
Dufferin St at Shanly St,43.662856,-79.436555,2024,Bus,Operations,2,18.0
Dufferin St at Shanly St,43.662856,-79.436555,2024,Bus,Passenger,3,21.0
Dufferin St at Shanly St,43.662856,-79.436555,2025,Bus,Collision,4,39.0
Dufferin St at Shanly St,43.662856,-79.436555,2025,Bus,General,2,13.0
Dufferin St at Shanly St,43.662856,-79.436555,2025,Bus,Mechanical,1,16.0
Dufferin St at Shanly St,43.662856,-79.436555,2025,Bus,Operations,3,23.0
Dufferin St at Shanly St,43.662856,-79.436555,2025,Bus,Passenger,2,13.0
Dufferin St at Shanly St,43.662856,-79.436555,2026,Bus,General,1,10.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2014,Bus,General,1,10.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2014,Bus,Mechanical,1,5.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2014,Bus,Operations,1,189.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2014,Bus,Passenger,2,5.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2014,Streetcar,Passenger,1,12.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2015,Bus,General,1,16.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2015,Bus,Operations,2,280.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2015,Bus,Passenger,4,68.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2015,Streetcar,Mechanical,1,19.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2016,Bus,General,1,25.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2016,Bus,Mechanical,6,33.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2016,Bus,Operations,3,161.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2016,Bus,Passenger,5,28.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2016,Streetcar,Mechanical,1,4.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2016,Streetcar,Passenger,4,127.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2017,Bus,General,2,50.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2017,Bus,Mechanical,4,19.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2017,Bus,Passenger,2,34.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2017,Streetcar,Mechanical,1,10.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2018,Bus,Mechanical,2,17.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2018,Bus,Operations,1,1.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2018,Bus,Passenger,2,10.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2018,Streetcar,Mechanical,1,20.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2018,Streetcar,Operations,1,85.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2018,Streetcar,Passenger,5,218.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2019,Bus,General,1,16.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2019,Bus,Passenger,3,18.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2019,Streetcar,Mechanical,1,9.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2019,Streetcar,Passenger,2,18.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2020,Bus,Passenger,1,9.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2020,Streetcar,Passenger,5,147.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2021,Streetcar,Cleaning,1,6.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2021,Streetcar,Collision,1,25.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2021,Streetcar,Infrastructure,1,68.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2021,Streetcar,Mechanical,2,18.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2021,Streetcar,Operations,4,27.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2021,Streetcar,Passenger,3,106.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2022,Streetcar,Cleaning,2,12.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2022,Streetcar,General,1,10.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2022,Streetcar,Passenger,1,40.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2023,Bus,Cleaning,1,10.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2023,Streetcar,Operations,2,126.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2023,Streetcar,Passenger,1,14.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2024,Streetcar,Operations,1,47.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2024,Streetcar,Passenger,3,30.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2025,Streetcar,General,11,187.0
Dufferin St at Springhurst Ave,43.634831,-79.425646,2026,Streetcar,General,2,172.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2014,Bus,General,2,40.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2014,Bus,Mechanical,98,477.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2014,Bus,Operations,59,835.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2014,Bus,Passenger,8,32.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2014,Bus,Scheduling,4,22.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2014,Streetcar,Passenger,1,6.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2015,Bus,Mechanical,67,383.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2015,Bus,Operations,83,546.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2015,Bus,Passenger,11,57.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2015,Bus,Scheduling,8,62.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2015,Streetcar,Passenger,2,57.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2016,Bus,General,4,71.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2016,Bus,Mechanical,99,561.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2016,Bus,Operations,108,7473.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2016,Bus,Passenger,13,99.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2016,Bus,Scheduling,11,57.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2016,Streetcar,Mechanical,1,15.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2016,Streetcar,Passenger,6,136.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2017,Bus,General,1,1.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2017,Bus,Mechanical,84,531.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2017,Bus,Operations,60,850.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2017,Bus,Passenger,14,88.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2017,Streetcar,Mechanical,3,39.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2017,Streetcar,Passenger,8,174.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2018,Bus,Mechanical,47,373.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2018,Bus,Operations,38,1138.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2018,Bus,Passenger,20,149.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2018,Streetcar,General,1,15.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2018,Streetcar,Mechanical,13,143.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2018,Streetcar,Operations,3,531.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2018,Streetcar,Passenger,22,429.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2019,Bus,General,3,21.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2019,Bus,Mechanical,57,440.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2019,Bus,Operations,38,1495.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2019,Bus,Passenger,19,149.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2019,Streetcar,Mechanical,3,23.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2019,Streetcar,Operations,1,7.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2019,Streetcar,Passenger,7,110.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2020,Bus,Collision,1,8.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2020,Bus,Mechanical,20,190.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2020,Bus,Operations,15,1591.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2020,Bus,Passenger,5,61.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2020,Streetcar,Mechanical,5,104.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2020,Streetcar,Operations,1,6.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2020,Streetcar,Passenger,3,73.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2021,Bus,Cleaning,2,17.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2021,Bus,Mechanical,4,27.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2021,Bus,Operations,1,10.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2021,Bus,Passenger,2,20.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2021,Streetcar,Cleaning,8,44.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2021,Streetcar,Mechanical,3,18.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2021,Streetcar,Passenger,19,390.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Bus,Cleaning,1,7.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Bus,Collision,3,21.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Bus,Mechanical,12,96.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Bus,Operations,22,607.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Bus,Passenger,10,118.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Streetcar,Cleaning,4,22.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Streetcar,Collision,1,58.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Streetcar,Mechanical,1,10.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Streetcar,Operations,2,24.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2022,Streetcar,Passenger,10,104.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2023,Bus,Cleaning,2,16.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2023,Bus,Collision,2,38.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2023,Bus,Mechanical,17,146.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2023,Bus,Operations,23,2609.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2023,Bus,Passenger,11,108.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2023,Streetcar,Operations,2,43.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2023,Streetcar,Passenger,5,93.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2024,Bus,Cleaning,1,8.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2024,Bus,Collision,2,16.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2024,Bus,General,1,11.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2024,Bus,Mechanical,34,305.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2024,Bus,Operations,34,809.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2024,Bus,Passenger,23,232.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2024,Streetcar,General,1,47.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2024,Streetcar,Passenger,1,10.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Bus,Cleaning,2,20.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Bus,Collision,3,31.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Bus,General,9,96.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Bus,Mechanical,1,5.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Bus,Operations,16,727.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Bus,Passenger,8,64.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Streetcar,General,9,194.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Streetcar,Operations,1,30.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2025,Streetcar,Passenger,1,10.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2026,Bus,General,1,8.0
Dufferin St at Springhurst Ave,43.635014,-79.425934,2026,Bus,Operations,1,80.0
Dufferin St at Springhurst Ave,43.64239335762084,-79.42736887509281,2015,Streetcar,Passenger,1,9.0
Dufferin St at Springhurst Ave,43.64239335762084,-79.42736887509281,2017,Streetcar,Passenger,3,21.0
Dufferin St at Springhurst Ave,43.64239335762084,-79.42736887509281,2022,Streetcar,Cleaning,1,5.0
Dufferin St at Springhurst Ave,43.64239335762084,-79.42736887509281,2024,Streetcar,Passenger,1,10.0
Dufferin St at Springhurst Ave,43.64243369230769,-79.42716653846153,2017,Streetcar,Mechanical,6,28.0
Dufferin St at Springhurst Ave,43.64243369230769,-79.42716653846153,2017,Streetcar,Passenger,2,12.0
Dufferin St at Springhurst Ave,43.64243369230769,-79.42716653846153,2018,Streetcar,Passenger,1,6.0
Dufferin St at Springhurst Ave,43.650086,-79.386291,2023,Streetcar,Operations,1,815.0
Dufferin St at Springhurst Ave,43.650086,-79.386291,2025,Streetcar,General,2,76.0
Dufferin St at Springhurst Ave,43.744322,-79.40522,2014,Bus,Passenger,1,3.0
Dufferin St at St Clair Ave West,43.635772,-79.418617,2016,Streetcar,Mechanical,1,15.0
Dufferin St at St Clair Ave West,43.635772,-79.418617,2025,Streetcar,General,1,15.0
Dufferin St at St Clair Ave West,43.64093,-79.435264,2016,Streetcar,Mechanical,1,10.0
Dufferin St at St Clair Ave West,43.64093,-79.435264,2023,Streetcar,Mechanical,1,10.0
Dufferin St at St Clair Ave West,43.657254,-79.452814,2018,Streetcar,Mechanical,1,9.0
Dufferin St at St Clair Ave West,43.657254,-79.452814,2018,Streetcar,Operations,2,8.0
Dufferin St at St Clair Ave West,43.657254,-79.452814,2019,Streetcar,Mechanical,1,4.0
Dufferin St at St Clair Ave West,43.666742,-79.411904,2021,Streetcar,Operations,1,5.0
Dufferin St at St Clair Ave West,43.67494238336705,-79.44999151706547,2022,Bus,Collision,1,10.0
Dufferin St at St Clair Ave West,43.67494238336705,-79.44999151706547,2024,Bus,Collision,1,30.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2014,Bus,General,1,13.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2014,Bus,Mechanical,19,75.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2014,Bus,Operations,44,739.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2014,Bus,Passenger,17,88.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2014,Bus,Scheduling,1,10.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2014,Streetcar,Mechanical,6,40.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2014,Streetcar,Passenger,7,289.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2015,Bus,General,1,40.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2015,Bus,Mechanical,14,85.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2015,Bus,Operations,20,282.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2015,Bus,Passenger,9,42.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2015,Streetcar,General,1,6.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2015,Streetcar,Mechanical,6,52.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2015,Streetcar,Passenger,6,197.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2016,Bus,General,1,15.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2016,Bus,Mechanical,18,108.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2016,Bus,Operations,11,61.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2016,Bus,Passenger,8,57.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2016,Streetcar,Mechanical,10,54.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2016,Streetcar,Passenger,6,185.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2017,Bus,Mechanical,13,79.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2017,Bus,Operations,6,27.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2017,Bus,Passenger,15,95.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2017,Streetcar,General,1,3.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2017,Streetcar,Mechanical,9,78.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2017,Streetcar,Passenger,10,102.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2018,Bus,Mechanical,11,93.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2018,Bus,Operations,4,30.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2018,Bus,Passenger,18,136.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2018,Streetcar,Mechanical,11,188.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2018,Streetcar,Passenger,5,31.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2019,Bus,General,2,40.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2019,Bus,Mechanical,19,134.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2019,Bus,Operations,17,513.0
Dufferin St at St Clair Ave West,43.677768,-79.442907,2019,Bus,Passenger,14,104.0
